id,state,state_abb,state_id,county,county_id,operator,ref,name,sqft,lon,lat,type
1386016627,Ohio,OH,39,Licking County,89,Amazon Web Services,,Amazon Web Services,213519,-82.75012924,40.10242869,building
1386016628,Ohio,OH,39,Licking County,89,Amazon Web Services,,Amazon Web Services,125656,-82.75191229,40.10197817,building
1386016629,Ohio,OH,39,Licking County,89,Amazon Web Services,,Amazon Web Services,213118,-82.7321115,40.09421859,building
1386016630,Ohio,OH,39,Licking County,89,Amazon Web Services,,Amazon Web Services,72426,-82.72928127,40.09437826,building
1386016631,Ohio,OH,39,Licking County,89,Amazon Web Services,,Amazon Web Services,211441,-82.73200435,40.09550173,building
1386016632,Ohio,OH,39,Franklin County,49,Google,,Google NBY-5,287008,-82.77204858,40.05652001,building
1386016633,Ohio,OH,39,Franklin County,49,Google,,Google NBY-6,287583,-82.76761079,40.05392735,building
1386016633,Ohio,OH,39,Licking County,89,Google,,Google NBY-6,287583,-82.76761079,40.05392735,building
1386016634,Ohio,OH,39,Licking County,89,Meta,,Meta,365548,-82.74054461,40.06149628,building
1386016635,Ohio,OH,39,Licking County,89,Meta,,Meta,304109,-82.74114939,40.0652394,building
1386016636,Ohio,OH,39,Union County,159,Amazon Web Services,,Amazon Web Services,210421,-83.21264448,40.13579696,building
1386016637,Ohio,OH,39,Union County,159,Amazon Web Services,,Amazon Web Services,156855,-83.19930886,40.12007223,building
1386016638,Ohio,OH,39,Union County,159,Amazon Web Services,,Amazon Web Services,211969,-83.20321748,40.11930148,building
1386016639,Ohio,OH,39,Union County,159,Amazon Web Services,,Amazon Web Services,216190,-83.20252284,40.1181121,building
1386016640,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,214085,-83.17552395,40.05017566,building
1386016641,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,211155,-83.17571627,40.05152799,building
1386016642,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,212842,-83.12585831,40.01641808,building
1386016643,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,217920,-83.12602357,40.02101729,building
1386017490,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,214042,-119.619663,45.85173142,building
1386017491,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,210337,-119.619685,45.85310039,building
1386017492,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,210662,-119.6320054,45.81870682,building
1386017493,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,215555,-119.6362687,45.81869632,building
1386017494,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,209033,-119.636287,45.81995658,building
1386017495,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,211502,-119.2686151,45.80963737,building
1386017496,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,212806,-119.2686131,45.80827345,building
1386017497,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,215405,-119.3617327,45.79902106,building
1386017498,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,13837,-119.3584445,45.7996868,building
1386017499,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,13867,-119.3589196,45.79773908,building
1386017500,Wyoming,WY,56,Laramie County,21,Microsoft,,CYS41 Datacenter,46211,-104.8970128,41.12439346,building
1386017501,Wyoming,WY,56,Laramie County,21,Microsoft,,CYS42 Datacenter,60368,-104.9089101,41.12538272,building
1386926534,Tennessee,TN,47,Shelby County,157,xAI,,xAI Macrohard Colossus 2,961601,-90.03486738,34.99798305,building
1387080629,Oklahoma,OK,40,Muskogee County,101,,,,112466,-95.51241664,35.56813485,building
1387391200,Virginia,VA,51,Loudoun County,107,True North Data Solutions,,True North Data Centers,4583218,-77.53741192,39.04372564,campus
1387391201,Virginia,VA,51,Loudoun County,107,True North Data Solutions,,TikTok Data Center,169768,-77.53799756,39.04424692,building
1391966326,Minnesota,MN,27,Anoka County,3,Encompass,,Encompass Minneapolis Facility,74101,-93.09562182,45.13219705,building
1392657385,Kansas,KS,20,Johnson County,91,,,,86525,-94.8601851,38.93919969,building
1411056682,Ohio,OH,39,Franklin County,49,Oppidan,,,89315,-83.12742345,40.05267288,building
1414729942,Wyoming,WY,56,Campbell County,5,,,,5975,-105.6104802,44.18923687,building
1417637306,Montana,MT,30,Custer County,17,State of Montana,,State of Montana Data Center,8493,-105.8206447,46.40689746,building
1421212901,Nevada,NV,32,Clark County,3,Switch,,Switch Las Vegas 14,223997,-115.222045,36.06520756,building
1422101108,Nebraska,NE,31,Douglas County,55,Google,,Google,290161,-96.08466909,41.33914158,building
1422101112,Nebraska,NE,31,Douglas County,55,Google,,Google,290130,-96.08771931,41.3419388,building
1422101116,Nebraska,NE,31,Douglas County,55,Google,,Google,290105,-96.09353331,41.34516239,building
1422191450,North Dakota,ND,38,Dickey County,21,Applied Digital,,Applied Digital / Ellendale Data Center,2706037,-98.57244092,46.01354946,campus
1425043212,Ohio,OH,39,Licking County,89,Quality Technology Services,,QTS NAL 2 DC1,163319,-82.75637526,40.05568366,building
1425043213,Ohio,OH,39,Licking County,89,Quality Technology Services,,QTS NAL 2 DC2,147657,-82.75657723,40.05311989,building
1425043214,Ohio,OH,39,Licking County,89,Quality Technology Services,,QTS NAL1 DC2,226711,-82.75816917,40.06356214,building
1425043215,Ohio,OH,39,Licking County,89,Quality Technology Services,,QTS NAL1 DC1,225116,-82.75805608,40.06510848,building
1426146790,Illinois,IL,17,DuPage County,43,,,,169253,-88.24692281,41.79538429,building
1426525184,Texas,TX,48,Ellis County,139,Google,,Google,288830,-96.7931689,32.53899429,building
1426525212,Texas,TX,48,Ellis County,139,,,Compass Data Center,248978,-96.80209872,32.54551791,building
1426525213,Texas,TX,48,Ellis County,139,,,Compass Data Center,248985,-96.80208059,32.54420541,building
1426525214,Texas,TX,48,Ellis County,139,,,Compass Data Center,248988,-96.80208539,32.54291261,building
1426525215,Texas,TX,48,Ellis County,139,,,Compass Data Center,248989,-96.80209902,32.54160201,building
1426525216,Texas,TX,48,Ellis County,139,,,Compass Data Center,247998,-96.80210588,32.54029016,building
1426525217,Texas,TX,48,Ellis County,139,,,Compass Data Center,251939,-96.79361042,32.54267431,building
1426525218,Texas,TX,48,Ellis County,139,,,Compass Data Center,251912,-96.79361085,32.54399254,building
1426525219,Texas,TX,48,Ellis County,139,,,Compass Data Center,251911,-96.79364757,32.54529699,building
1426525220,Texas,TX,48,Ellis County,139,,,Compass Data Center,251923,-96.78850694,32.54396529,building
1426525221,Texas,TX,48,Ellis County,139,,,Compass Data Center,251941,-96.78849058,32.54529665,building
1426663252,Virginia,VA,51,Fairfax County,59,,,,113584,-77.42497942,38.92310083,building
1426663253,Virginia,VA,51,Fairfax County,59,,,,131768,-77.42469054,38.93647914,building
1427613543,Ohio,OH,39,Licking County,89,Google,,Google NBY-7,175532,-82.76444724,40.05393985,building
1427613544,Ohio,OH,39,Licking County,89,Vantage,,Vantage Building 1,245446,-82.74695374,40.10249753,building
1427613545,Ohio,OH,39,Licking County,89,Vantage,,Vantage Building 2,237734,-82.74711627,40.10053147,building
1427613546,Ohio,OH,39,Licking County,89,Vantage,,Vantage Building 3,222450,-82.74724323,40.09876528,building
1429883881,Washington,WA,53,Grant County,25,Microsoft,,Microsoft,143441,-119.8874118,47.23859241,building
1432637060,Texas,TX,48,Bexar County,29,,,,154443,-98.71438662,29.44968029,building
1432637061,Texas,TX,48,Bexar County,29,,,,154441,-98.71389142,29.45093084,building
1432637062,Texas,TX,48,Bexar County,29,,,,154439,-98.71404702,29.45223054,building
1433936352,Missouri,MO,29,Clay County,47,,,,307414,-94.59492398,39.32263663,building
1443187163,Virginia,VA,51,Loudoun County,107,,,CloudHQ LC3,241208,-77.46040492,39.0112118,building
1443620406,Texas,TX,48,Tarrant County,439,"Aligned Data Centers, LLC",,Alinged Data Center,188257,-97.07485525,32.54982271,building
1443922527,Virginia,VA,51,Loudoun County,107,,,,149008,-77.54733847,39.05599416,building
1443922528,Virginia,VA,51,Loudoun County,107,,,,106352,-77.54673255,39.05781905,building
1443922535,Virginia,VA,51,Loudoun County,107,,,,200733,-77.56511221,39.08219103,building
1446350367,Illinois,IL,17,DuPage County,43,NTT,CH3,NTT Chicago CH3,83897,-88.00800375,41.98691359,building
1446350370,Illinois,IL,17,DuPage County,43,NTT,CH4,NTT Chicago CH4,101346,-88.00476483,41.98909513,building
1447029365,Virginia,VA,51,Prince William County,153,Microsoft,2,Microsoft Data Center 2,247070,-77.58337971,38.79995611,building
1447049070,Ohio,OH,39,Franklin County,49,,,,261665,-83.12417578,40.02076086,building
1447049071,Ohio,OH,39,Franklin County,49,,,,130027,-83.12318764,40.02120158,building
1450418654,Texas,TX,48,Milam County,331,,,Riot Rockdale,4357993,-97.08018499,30.57331452,campus
1450422488,Texas,TX,48,Navarro County,349,,,Riot Corsiana,11717820,-96.51328904,31.96985924,campus
1450788161,Kentucky,KY,21,McCracken County,145,,,Riot Kentucky,223516,-88.70305756,37.0892391,campus
1453996659,Wisconsin,WI,55,Dodge County,27,Meta,,Meta Beaver Dam Data Center,18261491,-88.81652213,43.51037424,campus
1454573842,Minnesota,MN,27,Dakota County,37,,,,328419,-93.06186048,44.73475893,building
1454573843,Minnesota,MN,27,Dakota County,37,,,,273743,-93.06488083,44.73450831,building
1454813845,Iowa,IA,19,Polk County,153,,,,263944,-93.72088558,41.51485307,building
1454813846,Iowa,IA,19,Polk County,153,,,,263950,-93.72140958,41.51388772,building
1455361421,Texas,TX,48,Ward County,475,IONIC Digital,,IONIC Digital Cedarvale,2238928,-103.4486208,31.51347361,building
1455907959,Wyoming,WY,56,Laramie County,21,Meta,,Meta Cheyenne Data Center,11352010,-104.8254976,41.07790353,campus
1455915217,Idaho,ID,16,Ada County,1,,,,311564,-116.2682278,43.46314907,building
1455915218,Idaho,ID,16,Ada County,1,,,,374271,-116.2720849,43.46334884,building
1456953254,Kentucky,KY,21,Floyd County,71,,,East Kentucky Network Datacenter,15594,-82.67876277,37.60017672,building
1456975947,Arizona,AZ,4,Maricopa County,13,,,,652528,-111.6324625,33.34718733,building
1456975948,Arizona,AZ,4,Maricopa County,13,,,,652573,-111.6289166,33.34632251,building
1456975949,Arizona,AZ,4,Maricopa County,13,,,,337459,-111.6259678,33.34716881,building
1457383500,Texas,TX,48,Angelina County,5,,,,12987,-94.79677176,31.19417566,building
1458626323,Texas,TX,48,Ellis County,139,Google,,Google,282284,-97.06091511,32.44011677,building
1459680304,Tennessee,TN,47,Henry County,79,,,Newrays Two LLC Mining,85491,-88.32007315,36.3270316,campus
1459880367,Mississippi,MS,28,Madison County,89,,,Amazon Canton Data Center,16581378,-90.09185243,32.59799307,campus
1460776170,Virginia,VA,51,Loudoun County,107,,,,139936,-77.54482173,39.0552615,building
1460776171,Virginia,VA,51,Loudoun County,107,,,,116829,-77.54599489,39.05412169,building
1460776174,Virginia,VA,51,Loudoun County,107,,,,303500,-77.5347491,39.05102051,building
1460847458,California,CA,6,Santa Clara County,85,,,EdgeCore Silicon Valley,80443,-121.9653882,37.38371827,building
1460855151,California,CA,6,Santa Clara County,85,Stack Infrastructure,SVY02,STACK SVY02,136083,-121.9537443,37.36193156,building
1460861317,Texas,TX,48,Bexar County,29,Amazon Web Services,,Amazon AWS SAT - 12807 Donop,110391,-98.39162547,29.29300518,building
1461896928,Texas,TX,48,Dallas County,113,Prime,DFW01-01,Prime DFW01-01,49683,-96.87984574,32.83781408,building
1462886682,Ohio,OH,39,Franklin County,49,,,,100131,-83.00154873,40.11581597,building
1464257783,Virginia,VA,51,Prince William County,153,Google,,Google,289592,-77.58633953,38.77929309,building
1464257784,Virginia,VA,51,Prince William County,153,Quality Technology Services,,QTS Manassas DC1,128120,-77.51252254,38.75255127,building
1465196735,Oregon,OR,41,Washington County,67,Quality Technology Services,,QTS North HIL3 North Building,176342,-122.9184893,45.57202758,campus
1465196736,Oregon,OR,41,Washington County,67,Quality Technology Services,,QTS North HIL3 South Building,215922,-122.9198979,45.57007708,campus
1470108469,Washington,WA,53,Grant County,25,,,,504350,-119.8632067,47.24017869,building
1470261550,Tennessee,TN,47,Montgomery County,125,Google,Building 3,SPC4A,169749,-87.25691733,36.62405506,building
1472128597,Georgia,GA,13,Fayette County,113,Quality Technology Services,,QTS,227238,-84.52265192,33.44836061,building
1472128598,Georgia,GA,13,Fayette County,113,Quality Technology Services,,QTS,340589,-84.52361886,33.4509318,building
1473440674,Utah,UT,49,Utah County,49,,,,378788,-112.0194203,40.26585617,building
1473440676,Utah,UT,49,Utah County,49,,,,310201,-112.0194526,40.2698756,building
254756938,Nevada,NV,32,Clark County,3,Lumen Technologies,,CenturyLink,49212,-115.0833859,36.14371621,campus
509611414,Texas,TX,48,Bexar County,29,National Security Agency,,Texas Cryptologic Center,465165,-98.64068795,29.44740841,campus
518921099,Arizona,AZ,4,Maricopa County,13,Google,,Google Data Center,7905597,-111.6759112,33.35397594,campus
680666647,Washington,WA,53,Pierce County,53,,,Centeris,1848925,-122.2796841,47.15959195,campus
685011021,Arizona,AZ,4,Maricopa County,13,Iron Mountain,AZP-2,Iron Mountain AZP-2,463636,-111.9773049,33.45214088,campus
713411278,Texas,TX,48,Travis County,453,,,,505061,-97.70066952,30.20713756,campus
713411279,Texas,TX,48,Travis County,453,,,,249430,-97.69793315,30.2059506,campus
714139868,New Jersey,NJ,34,Hudson County,17,CoreSite,,CoreSite Secaucus Campus,438062,-74.06526821,40.78433425,campus
844391357,Ohio,OH,39,Franklin County,49,Google,,Google Data Center,22688090,-82.76621083,40.05820688,campus
844391357,Ohio,OH,39,Licking County,89,Google,,Google Data Center,22688090,-82.76621083,40.05820688,campus
897226569,Virginia,VA,51,Loudoun County,107,Microsoft,,Microsoft Data Center,1575278,-77.55948543,38.94931205,campus
930540164,California,CA,6,San Diego County,73,,,,13597,-117.2388463,33.1536001,campus
936368014,New Jersey,NJ,34,Somerset County,35,,,,284322,-74.54801971,40.52421442,campus
989352911,New Jersey,NJ,34,Somerset County,35,,,,259234,-74.53843497,40.54333908,campus
1012918195,Georgia,GA,13,Fulton County,121,,,,174649,-84.27398204,34.06098519,campus
1052182309,Arizona,AZ,4,Maricopa County,13,,,,365629,-112.0706151,33.49340637,campus
1092757323,Nebraska,NE,31,Buffalo County,19,,,Compute North,356125,-99.03832882,40.72592347,campus
1226436457,Iowa,IA,19,Pottawattamie County,155,CyrusOne,OCB1,CyrusOne OCB1 Council Bluffs,382799,-95.87801936,41.21221398,campus
1317915930,Virginia,VA,51,Loudoun County,107,Centersquare,IAD4,Centersquare Ashburn IAD4 Data Center,287687,-77.45319382,39.02194771,campus
1339825480,Nebraska,NE,31,Douglas County,55,,,,21448981,-96.09132616,41.34257575,campus
1356594646,Arizona,AZ,4,Maricopa County,13,NTT,,NTT PH1 Datacenter,3498780,-111.6123432,33.35382097,campus
1357825755,Arizona,AZ,4,Maricopa County,13,Iron Mountain,AZP-1,Iron Mountain AZP-1,1290579,-111.9764551,33.45448755,campus
751881301,District of Columbia,DC,11,District of Columbia,1,CoreSite,,CoreSite DC1,,-77.0291491,38.9028879,point
1825907839,New Mexico,NM,35,Bernalillo County,1,,,Southwest Cyberport,,-106.5893487,35.1032925,point
2590601520,Oregon,OR,41,Josephine County,33,,,FCR,,-123.3286299,42.4378824,point
2607827436,California,CA,6,San Diego County,73,,,SDSU Computer Room,,-117.070888,32.7750252,point
3406467087,Florida,FL,12,Miami-Dade County,86,,,NocRoom Miami IT Services,,-80.3177484,25.7915453,point
3406476814,Florida,FL,12,Miami-Dade County,86,,,NocRoom Miami IT Services,,-80.4234346,25.6465617,point
3468203102,Louisiana,LA,22,East Baton Rouge Parish,33,,,Center for Computation & Technology (CCT),,-91.1725454,30.407446,point
3732415309,Oregon,OR,41,Multnomah County,51,Alco Properties,,The Pittock Internet Exchange,,-122.680562,45.5214248,point
4879481820,Georgia,GA,13,Fulton County,121,Google,,Google Fiber,,-84.3668585,33.7715677,point
5146323411,California,CA,6,Alameda County,1,,,Open Computing Facility,,-122.2598231,37.8698521,point
5225685660,Virginia,VA,51,Lynchburg city,680,,,Lumos Networks,,-79.1427063,37.415688,point
6401035673,Oklahoma,OK,40,Oklahoma County,109,,,Rack59 Data Center,,-97.6497453,35.4672049,point
6625492701,New Mexico,NM,35,Bernalillo County,1,Oso Grande,OSO,Oso Grande,,-106.6536712,35.0925015,point
6685432442,Nevada,NV,32,Storey County,29,Switch,,Switch Tahoe Reno - The Citadel Campus,,-119.4795921,39.5140963,point
6793837329,West Virginia,WV,54,Morgan County,65,,,Morgan Wireless,,-78.2253196,39.6309851,point
6856057098,Texas,TX,48,Dallas County,113,,,VIRTBIZ,,-96.7828145,32.7825463,point
7171975407,Maine,ME,23,Cumberland County,5,FirstLight,,FirstLight Data Center,,-70.2613785,43.6578388,point
7264976228,Indiana,IN,18,Tippecanoe County,157,,,Learning GIS!,,-86.9141546,40.42179,point
7264976991,Indiana,IN,18,Tippecanoe County,157,,,Agricultural and Biological Engineering,,-86.9165454,40.4218543,point
7324132050,North Carolina,NC,37,Durham County,63,,,Windstream Communications,,-78.851552,35.881397,point
7324132051,North Carolina,NC,37,Durham County,63,,,Level 3 Communications,,-78.8515726,35.881364,point
7557854384,Arizona,AZ,4,Maricopa County,13,,,OptimumHQ,,-111.7526684,33.3804149,point
7557868585,Arizona,AZ,4,Maricopa County,13,,,The Chatfield Group,,-111.7528888,33.380601,point
7578821329,Arizona,AZ,4,Maricopa County,13,,,All About Serving Process Server,,-111.809686,33.3199157,point
7737996606,Arizona,AZ,4,Maricopa County,13,,,Emailage,,-111.8405386,33.302965,point
7821940847,Arizona,AZ,4,Maricopa County,13,,,Alliance Technology,,-111.728405,33.3799862,point
7985753364,Virginia,VA,51,Fairfax County,59,Digital Realty,,8100 Boone Boulevard,,-77.2258825,38.9137236,point
8017899486,Florida,FL,12,Alachua County,1,University of Florida,Version 3.0,HiPerGator,,-82.2997617,29.6728187,point
8109664813,Georgia,GA,13,Fulton County,121,Digital Realty,ATL13,Atlanta ATL13,,-84.3914814,33.7555186,point
8165754026,Wisconsin,WI,55,Milwaukee County,79,,,Data Holdings Data Center,,-87.9539794,43.0439408,point
8238715059,California,CA,6,Santa Clara County,85,"Stack Infrastructure, Incorporated",,STACK Infrastructure,,-121.891051,37.4027449,point
8238715061,California,CA,6,Santa Clara County,85,"Stack Infrastructure, Incorporated",,STACK Infrastructure,,-121.891057,37.4026341,point
8477460442,California,CA,6,San Luis Obispo County,79,,,Digital West Data Center,,-120.6415128,35.2553162,point
8641856300,Michigan,MI,26,Macomb County,99,Dennis Sampier,,Chick-fil-A Hiring Center,,-82.9883939,42.6279424,point
8767284091,Connecticut,CT,9,Capitol Planning Region,110,,,Ergonomic Group,,-72.5898636,41.7070776,point
8897151054,California,CA,6,Santa Clara County,85,CoreSite,SV1,San Jose Colocation Center,,-121.891646,37.3341181,point
9092482804,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD69,Amazon Web Services IAD69,,-77.4146998,39.0254851,point
9190480200,Texas,TX,48,Montgomery County,339,,,Stream Data Centers Houston,,-95.4860464,30.1781365,point
9669340912,Maryland,MD,24,Baltimore city,510,Crown Castle Fiber,Baltimore,Crown Castle Baltimore,,-76.6064893,39.2877017,point
9669405859,Maryland,MD,24,Baltimore city,510,AiNET,BW1,AiNET One Market Center,,-76.6203737,39.2917583,point
9669639033,Virginia,VA,51,Fairfax County,59,Lumen Technologies,,Lumen McLean,,-77.2115713,38.9208538,point
9721703993,Wisconsin,WI,55,Milwaukee County,79,,,TierPoint Milwaukee,,-87.9610618,43.0093779,point
9736262934,New York,NY,36,Erie County,29,,,Frontier Science,,-78.8123836,42.9902011,point
9808044830,New Mexico,NM,35,Bernalillo County,1,,,505 Marquette,,-106.6526456,35.0886289,point
9808044840,New Mexico,NM,35,Bernalillo County,1,bigbyte.cc,,123 Central,,-106.6489853,35.0844494,point
9861806598,Missouri,MO,29,Jackson County,95,,,,,-94.5788209,39.1011816,point
9922928085,Missouri,MO,29,Jackson County,95,,,Netrality Data Centers,,-94.5811452,39.1009071,point
10014176940,Puerto Rico,PR,72,Guaynabo Municipio,61,Microsoft,,Microsoft,,-66.1089895,18.4174359,point
10537283366,Illinois,IL,17,Cook County,31,Netrality,,Netrality,,-87.63344,41.8728811,point
10567817971,North Carolina,NC,37,Durham County,63,Duke Libraries,,Brandaleone Lab for Data and Visualization,,-78.9385323,36.0030993,point
10648552506,Tennessee,TN,47,Roane County,145,Oak Ridge National Laboratory,,Frontier (supercomputer),,-84.310567,35.9295133,point
10780794741,California,CA,6,San Francisco County,75,Ntirety,,,,-122.3940005,37.7796531,point
10796113031,Arizona,AZ,4,Maricopa County,13,,,VaultLogix,,-111.9017033,33.627367,point
10796113033,Arizona,AZ,4,Maricopa County,13,,,Profit Finder Pro Software,,-111.9020476,33.6272477,point
10798644674,Arizona,AZ,4,Maricopa County,13,,,DataPro USA Web Development,,-111.9139825,33.6116624,point
10880725408,California,CA,6,Contra Costa County,13,,,e360,,-122.0437382,37.9710809,point
10910879064,Illinois,IL,17,Cook County,31,Digital Realty,ORD10,Digital Realty ORD10,,-87.6183067,41.8533507,point
10910879065,Illinois,IL,17,Cook County,31,Centersquare,ORD1,Centersquare Chicago Data Center - ORD1,,-87.6186071,41.8533827,point
10938672218,Arizona,AZ,4,Maricopa County,13,,,K-Motion Interactive,,-111.8843457,33.6344843,point
10945121336,Illinois,IL,17,Cook County,31,,,West Monroe,,-87.6359383,41.8805271,point
11018926315,Arizona,AZ,4,Maricopa County,13,,,Iron Mountain Data Centers AZS-1,,-111.8960985,33.6446663,point
11098469355,Illinois,IL,17,Cook County,31,CoreSite,CH1,CoreSite Chicago Data Center (CH1),,-87.6314655,41.8759405,point
11113161710,Arizona,AZ,4,Maricopa County,13,,,Accelera Data Systems,,-112.1117142,33.6647455,point
11167641842,Maryland,MD,24,Baltimore County,5,Expedient,,Expedient Owings Mills,,-76.8115503,39.4273178,point
11168593074,Maryland,MD,24,Baltimore city,510,Lumen Technologies,,Lumen Baltimore,,-76.6204024,39.2917592,point
11168593094,Maryland,MD,24,Baltimore city,510,Expedient,,Expedient Tidepoint,,-76.5916709,39.2746554,point
11400893880,Colorado,CO,8,Arapahoe County,5,Flexential,,Flexential - Denver - Centennial Data Center,,-104.8431597,39.5938733,point
11526819452,Oregon,OR,41,Lane County,39,,,EarthClick.net LLC,,-123.0559456,43.7971554,point
11666916913,Arizona,AZ,4,Maricopa County,13,EdgeConneX,,EdgeConneX Data Center,,-111.9700762,33.3955855,point
11815482844,Michigan,MI,26,Monroe County,115,,,,,-83.6276287,41.8072817,point
11924506303,California,CA,6,Riverside County,65,,,IT,,-117.5030207,33.9102899,point
11938614120,Arizona,AZ,4,Maricopa County,13,,,"Alembic Computer Services, Inc.",,-111.9773353,33.4051307,point
11938631189,Arizona,AZ,4,Maricopa County,13,,,J-Curve Technologies,,-111.9711539,33.4131856,point
12112201416,Ohio,OH,39,Butler County,17,Flexential,,Flexential Cincinnati,,-84.4494638,39.3159313,point
12112236372,Colorado,CO,8,Denver County,31,Flexential,,Flexential Denver - Downtown,,-104.9941589,39.7459702,point
12112238944,Texas,TX,48,Dallas County,113,Flexential,,Flexential Dallas - Downtown Dallas,,-96.8193707,32.8004101,point
12112266917,Florida,FL,12,Duval County,31,Flexential,,Flexential Jacksonville,,-81.5817226,30.2457482,point
12112270180,Colorado,CO,8,Arapahoe County,5,Flexential,,Flexential - Denver - Aurora,,-104.8488321,39.6610488,point
12112295055,Tennessee,TN,47,Williamson County,187,Flexential,,Flexential Nashville - Brentwood,,-86.8084949,35.9727294,point
12112361725,North Carolina,NC,37,Wake County,183,Flexential,,Flexential Raleigh,,-78.8291431,35.8505281,point
12112380995,Florida,FL,12,Hillsborough County,57,Flexential,,Flexential Tampa - West,,-82.5399781,28.0372991,point
12112382397,Utah,UT,49,Utah County,49,Flexential,,Flexential Salt Lake City - Lindon,,-111.7278754,40.332648,point
12221811811,New York,NY,36,New York County,61,Digital Realty,JFK13,Digital Realty New York JFK13,,-74.0044583,40.719928,point
12221880448,New York,NY,36,New York County,61,Digital Realty,JFK12,Digital Realty New York JFK12,,-74.0084414,40.7176766,point
12331366645,Georgia,GA,13,Fulton County,121,CoreSite,AT1,CoreSite AT1,,-84.3911712,33.7559857,point
12387534800,New Mexico,NM,35,Bernalillo County,1,UNM,UNM,UNM Data Center,,-106.6153476,35.0867385,point
12437277166,California,CA,6,Santa Clara County,85,Prime,,Prime Santa Clara,,-121.9628653,37.3666621,point
12452254071,New Jersey,NJ,34,Middlesex County,23,,,Open Data Centers Piscataway,,-74.4568563,40.5503501,point
12471740457,New Jersey,NJ,34,Hudson County,17,H5,,H5 Secaucus,,-74.0750122,40.7853948,point
12550746951,California,CA,6,Santa Clara County,85,,,"Forescout Technologies, Inc.",,-121.9474176,37.3228675,point
12682482760,New York,NY,36,Albany County,1,Lumen Technologies,,Lumen Albany 4,,-73.818665,42.7356308,point
12695496267,Illinois,IL,17,Cook County,31,Equinix,CH1,Equinix Chicago Data Center - CH1,,-87.6180475,41.8535578,point
12708029111,New Jersey,NJ,34,Mercer County,21,,,501 West,,-74.6688514,40.315558,point
12766117170,New York,NY,36,Kings County,47,Dataverge,,Dataverge,,-74.0048163,40.6576957,point
12793428582,Oklahoma,OK,40,Tulsa County,143,,,TulsaConnect DC3,,-95.8382826,36.0994735,point
13019681063,Arizona,AZ,4,Maricopa County,13,,,Comarch,,-111.6352356,33.3566787,point
13042311881,California,CA,6,Los Angeles County,37,CoreSite,LA2,CoreSite - LA2,,-118.2359144,34.0584789,point
13154826377,Virginia,VA,51,Loudoun County,107,Equinix,DC22,Equinix,,-77.4537977,39.0137917,point
13154826378,Virginia,VA,51,Loudoun County,107,NTT,VA7,NTT Ashburn VA7 Data Center,,-77.471954,39.0160142,point
13154826379,Virginia,VA,51,Prince William County,153,NTT,VA11,NTT VA11 Data Center,,-77.6099636,38.7999731,point
13226718075,Wisconsin,WI,55,Dane County,25,Lumen Technologies,,Lumen Madison 1 Data Center,,-89.3922794,43.0677161,point
13311012216,Nevada,NV,32,Clark County,3,Fiberhub,LAS1,Fiberhub LAS1,,-115.1398835,36.0659405,point
13409186015,Pennsylvania,PA,42,Montgomery County,91,,,DāStor: 3400 Horizon Drive,,-75.3397205,40.0879189,point
13465438761,Texas,TX,48,Dallas County,113,,,Rad Web Hosting,,-96.798496,32.7784469,point
13527396782,Washington,WA,53,Snohomish County,61,,,,,-122.1915316,47.9587441,point
